title	type	url_slug	venue	date	location	talk_url	description
Doubly Sparse Variational Gaussian Processes	Talk	talk-6	Edinburgh University, Bayes Centre	2020-02-07	Edinburgh, Scotland		
Doubly Sparse Variational Gaussian Processes	Talk	talk-5	UCL, Centre for AI	2019-08-31	London, UK		
Sparse Variational Gaussian Processes	Talk	talk-4	ICIAM 2019	2019-07-17	Valencia, Spain		
Banded Matrix Operators for Gauss-Markov Models in the Automatic Differentiation Era	Talk	talk-3	Max Planck Institute, Centre for intelligent systems	2018-11-20	Tuebingen, Germany		
Scalable transformed additive signal decomposition by non-conjugate gaussian process inference	Talk	talk-2	MLSP 2016	2016-09-13	Salerno, Italy		
Sparse Variational Gaussian Processes for Non-Conjugate Latent Factor Models	Talk	talk-1	Janelia Junior Scientist Workshop on Machine Learning and Computer Vision	2017-10-01	Ashburn, Virginia, US		
